Source Code,Source Name,Source Coding Scheme,Source Coding Scheme Version,Source Coding Scheme Namespace,Association Name,REL,Map Rank,Target Code,Target Name,Target Coding Scheme,Target Coding Scheme Version,Target Coding Scheme Namespace
NCI_Thesaurus,CHRM4 Gene,NCI_Thesaurus,23.09d,C24297,mapsTo,mapsTo,1,HGNC:1953,CHRM4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHRM5 Gene,NCI_Thesaurus,23.09d,C20968,mapsTo,mapsTo,1,HGNC:1954,CHRM5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHRNA3 Gene,NCI_Thesaurus,23.09d,C77118,mapsTo,mapsTo,1,HGNC:1957,CHRNA3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHRNA5 Gene,NCI_Thesaurus,23.09d,C77122,mapsTo,mapsTo,1,HGNC:1959,CHRNA5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHRNB4 Gene,NCI_Thesaurus,23.09d,C77120,mapsTo,mapsTo,1,HGNC:1964,CHRNB4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHRNE Gene,NCI_Thesaurus,23.09d,C198628,mapsTo,mapsTo,1,HGNC:1966,CHRNE,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHST11 Gene,NCI_Thesaurus,23.09d,C143061,mapsTo,mapsTo,1,HGNC:17422,CHST11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHST14 Gene,NCI_Thesaurus,23.09d,C198631,mapsTo,mapsTo,1,HGNC:24464,CHST14,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHST15 Gene,NCI_Thesaurus,23.09d,C118522,mapsTo,mapsTo,1,HGNC:18137,CHST15,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHST3 Gene,NCI_Thesaurus,23.09d,C116934,mapsTo,mapsTo,1,HGNC:1971,CHST3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHTOP Gene,NCI_Thesaurus,23.09d,C186563,mapsTo,mapsTo,1,HGNC:24511,CHTOP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CHUK Gene,NCI_Thesaurus,23.09d,C42327,mapsTo,mapsTo,1,HGNC:1974,CHUK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CIB1 Gene,NCI_Thesaurus,23.09d,C106107,mapsTo,mapsTo,1,HGNC:16920,CIB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CIC Gene,NCI_Thesaurus,23.09d,C97912,mapsTo,mapsTo,1,HGNC:14214,CIC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CIDEB Gene,NCI_Thesaurus,23.09d,C185583,mapsTo,mapsTo,1,HGNC:1977,CIDEB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CIITA Gene,NCI_Thesaurus,23.09d,C96013,mapsTo,mapsTo,1,HGNC:7067,CIITA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CILK1 Gene,NCI_Thesaurus,23.09d,C150261,mapsTo,mapsTo,1,HGNC:21219,CILK1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CIP2A Gene,NCI_Thesaurus,23.09d,C126605,mapsTo,mapsTo,1,HGNC:29302,CIP2A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CISD1 Gene,NCI_Thesaurus,23.09d,C113133,mapsTo,mapsTo,1,HGNC:30880,CISD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CISD2 Gene,NCI_Thesaurus,23.09d,C116299,mapsTo,mapsTo,1,HGNC:24212,CISD2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CISH Gene,NCI_Thesaurus,23.09d,C24299,mapsTo,mapsTo,1,HGNC:1984,CISH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CIT Gene,NCI_Thesaurus,23.09d,C185410,mapsTo,mapsTo,1,HGNC:1985,CIT,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CITED2 Gene,NCI_Thesaurus,23.09d,C126433,mapsTo,mapsTo,1,HGNC:1987,CITED2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CIZ1 Gene,NCI_Thesaurus,23.09d,C106349,mapsTo,mapsTo,1,HGNC:16744,CIZ1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CKAP5 Gene,NCI_Thesaurus,23.09d,C119704,mapsTo,mapsTo,1,HGNC:28959,CKAP5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CKB Gene,NCI_Thesaurus,23.09d,C21234,mapsTo,mapsTo,1,HGNC:1991,CKB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CKM Gene,NCI_Thesaurus,23.09d,C190062,mapsTo,mapsTo,1,HGNC:1994,CKM,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CKS1B Gene,NCI_Thesaurus,23.09d,C104980,mapsTo,mapsTo,1,HGNC:19083,CKS1B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLC Gene,NCI_Thesaurus,23.09d,C24300,mapsTo,mapsTo,1,HGNC:2014,CLC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLCA2 Gene,NCI_Thesaurus,23.09d,C20789,mapsTo,mapsTo,1,HGNC:2016,CLCA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLCF1 Gene,NCI_Thesaurus,23.09d,C99759,mapsTo,mapsTo,1,HGNC:17412,CLCF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLCN1 Gene,NCI_Thesaurus,23.09d,C199471,mapsTo,mapsTo,1,HGNC:2019,CLCN1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLCN2 Gene,NCI_Thesaurus,23.09d,C199475,mapsTo,mapsTo,1,HGNC:2020,CLCN2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLCN5 Gene,NCI_Thesaurus,23.09d,C191825,mapsTo,mapsTo,1,HGNC:2023,CLCN5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLCN6 Gene,NCI_Thesaurus,23.09d,C111952,mapsTo,mapsTo,1,HGNC:2024,CLCN6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLCN7 Gene,NCI_Thesaurus,23.09d,C105877,mapsTo,mapsTo,1,HGNC:2025,CLCN7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLDN1 Gene,NCI_Thesaurus,23.09d,C201774,mapsTo,mapsTo,1,HGNC:2032,CLDN1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLDN18 Gene,NCI_Thesaurus,23.09d,C150408,mapsTo,mapsTo,1,HGNC:2039,CLDN18,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLDN6 Gene,NCI_Thesaurus,23.09d,C117143,mapsTo,mapsTo,1,HGNC:2048,CLDN6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLDN7 Gene,NCI_Thesaurus,23.09d,C201778,mapsTo,mapsTo,1,HGNC:2049,CLDN7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLEC10A Gene,NCI_Thesaurus,23.09d,C122764,mapsTo,mapsTo,1,HGNC:16916,CLEC10A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLEC11A Gene,NCI_Thesaurus,23.09d,C116594,mapsTo,mapsTo,1,HGNC:10576,CLEC11A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLEC12A Gene,NCI_Thesaurus,23.09d,C162376,mapsTo,mapsTo,1,HGNC:31713,CLEC12A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLEC2A Gene,NCI_Thesaurus,23.09d,C116028,mapsTo,mapsTo,1,HGNC:24191,CLEC2A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLEC4C Gene,NCI_Thesaurus,23.09d,C104131,mapsTo,mapsTo,1,HGNC:13258,CLEC4C,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLEC4G Gene,NCI_Thesaurus,23.09d,C189939,mapsTo,mapsTo,1,HGNC:24591,CLEC4G,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLEC4M Gene,NCI_Thesaurus,23.09d,C189942,mapsTo,mapsTo,1,HGNC:13523,CLEC4M,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLEC7A Gene,NCI_Thesaurus,23.09d,C122761,mapsTo,mapsTo,1,HGNC:14558,CLEC7A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLIC4 Gene,NCI_Thesaurus,23.09d,C21179,mapsTo,mapsTo,1,HGNC:13518,CLIC4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLIP1 Gene,NCI_Thesaurus,23.09d,C84464,mapsTo,mapsTo,1,HGNC:10461,CLIP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLLU1 Gene,NCI_Thesaurus,23.09d,C104155,mapsTo,mapsTo,1,HGNC:29841,CLLU1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLN3 Gene,NCI_Thesaurus,23.09d,C156970,mapsTo,mapsTo,1,HGNC:2074,CLN3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLN5 Gene,NCI_Thesaurus,23.09d,C200331,mapsTo,mapsTo,1,HGNC:2076,CLN5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLOCK Gene,NCI_Thesaurus,23.09d,C119689,mapsTo,mapsTo,1,HGNC:2082,CLOCK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLP1 Gene,NCI_Thesaurus,23.09d,C97528,mapsTo,mapsTo,1,HGNC:16999,CLP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLPP Gene,NCI_Thesaurus,23.09d,C183176,mapsTo,mapsTo,1,HGNC:2084,CLPP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLPTM1L Gene,NCI_Thesaurus,23.09d,C79773,mapsTo,mapsTo,1,HGNC:24308,CLPTM1L,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLSPN Gene,NCI_Thesaurus,23.09d,C116689,mapsTo,mapsTo,1,HGNC:19715,CLSPN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLTC Gene,NCI_Thesaurus,23.09d,C97412,mapsTo,mapsTo,1,HGNC:2092,CLTC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLTCL1 Gene,NCI_Thesaurus,23.09d,C97415,mapsTo,mapsTo,1,HGNC:2093,CLTCL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CLU Gene,NCI_Thesaurus,23.09d,C84429,mapsTo,mapsTo,1,HGNC:2095,CLU,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CMA1 Gene,NCI_Thesaurus,23.09d,C124243,mapsTo,mapsTo,1,HGNC:2097,CMA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CMC2 Gene,NCI_Thesaurus,23.09d,C152975,mapsTo,mapsTo,1,HGNC:24447,CMC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CMC4 Gene,NCI_Thesaurus,23.09d,C84374,mapsTo,mapsTo,1,HGNC:35428,CMC4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CMKLR1 Gene,NCI_Thesaurus,23.09d,C24301,mapsTo,mapsTo,1,HGNC:2121,CMKLR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CMPK1 Gene,NCI_Thesaurus,23.09d,C150214,mapsTo,mapsTo,1,HGNC:18170,CMPK1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CMPK2 Gene,NCI_Thesaurus,23.09d,C190057,mapsTo,mapsTo,1,HGNC:27015,CMPK2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CMTM7 Gene,NCI_Thesaurus,23.09d,C189215,mapsTo,mapsTo,1,HGNC:19178,CMTM7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CMTR2 Gene,NCI_Thesaurus,23.09d,C132034,mapsTo,mapsTo,1,HGNC:25635,CMTR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CNBD1 Gene,NCI_Thesaurus,23.09d,C143056,mapsTo,mapsTo,1,HGNC:26663,CNBD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CNBP Gene,NCI_Thesaurus,23.09d,C97888,mapsTo,mapsTo,1,HGNC:13164,CNBP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CNDP1 Gene,NCI_Thesaurus,23.09d,C200228,mapsTo,mapsTo,1,HGNC:20675,CNDP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CNGA3 Gene,NCI_Thesaurus,23.09d,C200232,mapsTo,mapsTo,1,HGNC:2150,CNGA3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CNKSR1 Gene,NCI_Thesaurus,23.09d,C24303,mapsTo,mapsTo,1,HGNC:19700,CNKSR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CNOT3 Gene,NCI_Thesaurus,23.09d,C107658,mapsTo,mapsTo,1,HGNC:7879,CNOT3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CNTNAP1 Gene,NCI_Thesaurus,23.09d,C24304,mapsTo,mapsTo,1,HGNC:8011,CNTNAP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CNTNAP2 Gene,NCI_Thesaurus,23.09d,C73461,mapsTo,mapsTo,1,HGNC:13830,CNTNAP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CNTRL Gene,NCI_Thesaurus,23.09d,C97891,mapsTo,mapsTo,1,HGNC:1858,CNTRL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COBLL1 Gene,NCI_Thesaurus,23.09d,C188808,mapsTo,mapsTo,1,HGNC:23571,COBLL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL11A1 Gene,NCI_Thesaurus,23.09d,C75313,mapsTo,mapsTo,1,HGNC:2186,COL11A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL17A1 Gene,NCI_Thesaurus,23.09d,C182137,mapsTo,mapsTo,1,HGNC:2194,COL17A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL18A1 Gene,NCI_Thesaurus,23.09d,C24305,mapsTo,mapsTo,1,HGNC:2195,COL18A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL1A1 Gene,NCI_Thesaurus,23.09d,C29949,mapsTo,mapsTo,1,HGNC:2197,COL1A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL1A2 Gene,NCI_Thesaurus,23.09d,C29950,mapsTo,mapsTo,1,HGNC:2198,COL1A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL2A1 Gene,NCI_Thesaurus,23.09d,C75315,mapsTo,mapsTo,1,HGNC:2200,COL2A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL3A1 Gene,NCI_Thesaurus,23.09d,C143052,mapsTo,mapsTo,1,HGNC:2201,COL3A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL4A2 Gene,NCI_Thesaurus,23.09d,C152981,mapsTo,mapsTo,1,HGNC:2203,COL4A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL4A3 Gene,NCI_Thesaurus,23.09d,C24306,mapsTo,mapsTo,1,HGNC:2204,COL4A3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL4A5 Gene,NCI_Thesaurus,23.09d,C71433,mapsTo,mapsTo,1,HGNC:2207,COL4A5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL4A6 Gene,NCI_Thesaurus,23.09d,C24307,mapsTo,mapsTo,1,HGNC:2208,COL4A6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL5A1 Gene,NCI_Thesaurus,23.09d,C177525,mapsTo,mapsTo,1,HGNC:2209,COL5A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL5A2 Gene,NCI_Thesaurus,23.09d,C177528,mapsTo,mapsTo,1,HGNC:2210,COL5A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL6A3 Gene,NCI_Thesaurus,23.09d,C150665,mapsTo,mapsTo,1,HGNC:2213,COL6A3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL7A1 Gene,NCI_Thesaurus,23.09d,C107113,mapsTo,mapsTo,1,HGNC:2214,COL7A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COL8A1 Gene,NCI_Thesaurus,23.09d,C185036,mapsTo,mapsTo,1,HGNC:2215,COL8A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COLQ Gene,NCI_Thesaurus,23.09d,C200235,mapsTo,mapsTo,1,HGNC:2226,COLQ,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COMMD1 Gene,NCI_Thesaurus,23.09d,C90488,mapsTo,mapsTo,1,HGNC:23024,COMMD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COMP Gene,NCI_Thesaurus,23.09d,C131262,mapsTo,mapsTo,1,HGNC:2227,COMP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COMT Gene,NCI_Thesaurus,23.09d,C18589,mapsTo,mapsTo,1,HGNC:2228,COMT,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COP1 Gene,NCI_Thesaurus,23.09d,C119604,mapsTo,mapsTo,1,HGNC:17440,COP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COPS6 Gene,NCI_Thesaurus,23.09d,C124917,mapsTo,mapsTo,1,HGNC:21749,COPS6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COQ2 Gene,NCI_Thesaurus,23.09d,C200240,mapsTo,mapsTo,1,HGNC:25223,COQ2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COQ6 Gene,NCI_Thesaurus,23.09d,C200243,mapsTo,mapsTo,1,HGNC:20233,COQ6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COQ8B Gene,NCI_Thesaurus,23.09d,C191900,mapsTo,mapsTo,1,HGNC:19041,COQ8B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CORO1A Gene,NCI_Thesaurus,23.09d,C176417,mapsTo,mapsTo,1,HGNC:2252,CORO1A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COX11 Gene,NCI_Thesaurus,23.09d,C90142,mapsTo,mapsTo,1,HGNC:2261,COX11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COX6A2 Gene,NCI_Thesaurus,23.09d,C181124,mapsTo,mapsTo,1,HGNC:2279,COX6A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COX6C Gene,NCI_Thesaurus,23.09d,C24308,mapsTo,mapsTo,1,HGNC:2285,COX6C,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,COX7A2L Gene,NCI_Thesaurus,23.09d,C20782,mapsTo,mapsTo,1,HGNC:2289,COX7A2L,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CP Gene,NCI_Thesaurus,23.09d,C104137,mapsTo,mapsTo,1,HGNC:2295,CP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPA1 Gene,NCI_Thesaurus,23.09d,C113582,mapsTo,mapsTo,1,HGNC:2296,CPA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPA6 Gene,NCI_Thesaurus,23.09d,C185841,mapsTo,mapsTo,1,HGNC:17245,CPA6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPB2 Gene,NCI_Thesaurus,23.09d,C178156,mapsTo,mapsTo,1,HGNC:2300,CPB2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPE Gene,NCI_Thesaurus,23.09d,C95807,mapsTo,mapsTo,1,HGNC:2303,CPE,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPEB3 Gene,NCI_Thesaurus,23.09d,C147580,mapsTo,mapsTo,1,HGNC:21746,CPEB3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPLANE1 Gene,NCI_Thesaurus,23.09d,C200266,mapsTo,mapsTo,1,HGNC:25801,CPLANE1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPN1 Gene,NCI_Thesaurus,23.09d,C178690,mapsTo,mapsTo,1,HGNC:2312,CPN1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPNE1 Gene,NCI_Thesaurus,23.09d,C112828,mapsTo,mapsTo,1,HGNC:2314,CPNE1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPNE7 Gene,NCI_Thesaurus,23.09d,C24309,mapsTo,mapsTo,1,HGNC:2320,CPNE7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPQ Gene,NCI_Thesaurus,23.09d,C92655,mapsTo,mapsTo,1,HGNC:16910,CPQ,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPS1 Gene,NCI_Thesaurus,23.09d,C190624,mapsTo,mapsTo,1,HGNC:2323,CPS1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPT1A Gene,NCI_Thesaurus,23.09d,C186487,mapsTo,mapsTo,1,HGNC:2328,CPT1A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPT1C Gene,NCI_Thesaurus,23.09d,C99471,mapsTo,mapsTo,1,HGNC:18540,CPT1C,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPT2 Gene,NCI_Thesaurus,23.09d,C200270,mapsTo,mapsTo,1,HGNC:2330,CPT2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPTP Gene,NCI_Thesaurus,23.09d,C113110,mapsTo,mapsTo,1,HGNC:28116,CPTP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CPXM1 Gene,NCI_Thesaurus,23.09d,C131752,mapsTo,mapsTo,1,HGNC:15771,CPXM1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CR1 Gene,NCI_Thesaurus,23.09d,C84437,mapsTo,mapsTo,1,HGNC:2334,CR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CR2 Gene,NCI_Thesaurus,23.09d,C104977,mapsTo,mapsTo,1,HGNC:2336,CR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRABP1 Gene,NCI_Thesaurus,23.09d,C97195,mapsTo,mapsTo,1,HGNC:2338,CRABP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRABP2 Gene,NCI_Thesaurus,23.09d,C104924,mapsTo,mapsTo,1,HGNC:2339,CRABP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRADD Gene,NCI_Thesaurus,23.09d,C190815,mapsTo,mapsTo,1,HGNC:2340,CRADD,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRB2 Gene,NCI_Thesaurus,23.09d,C200277,mapsTo,mapsTo,1,HGNC:18688,CRB2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRBN Gene,NCI_Thesaurus,23.09d,C104140,mapsTo,mapsTo,1,HGNC:30185,CRBN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CREB1 Gene,NCI_Thesaurus,23.09d,C38536,mapsTo,mapsTo,1,HGNC:2345,CREB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CREB3 Gene,NCI_Thesaurus,23.09d,C38538,mapsTo,mapsTo,1,HGNC:2347,CREB3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CREB3L1 Gene,NCI_Thesaurus,23.09d,C95477,mapsTo,mapsTo,1,HGNC:18856,CREB3L1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
